user_id,date,time,weight_kg,bmi,fat_percent,source
307eef8,2018-07-07,23:32:47+00:00,70.5,23.02,,AriaAir
307eef8,2018-07-08,23:03:27+00:00,71.5,23.35,,AriaAir
307eef8,2018-07-09,22:16:32+00:00,72.5,23.67,,AriaAir
307eef8,2018-07-10,23:51:22+00:00,72.6,23.7,,AriaAir
307eef8,2018-07-12,21:10:01+00:00,72.7,23.73,,AriaAir
307eef8,2018-07-13,21:27:02+00:00,72.1,23.52,,AriaAir
307eef8,2018-07-14,21:54:12+00:00,73.0,23.82,,AriaAir
307eef8,2018-07-15,23:09:05+00:00,72.6,23.7,,AriaAir
307eef8,2018-07-16,21:07:46+00:00,74.0,24.14,,AriaAir
307eef8,2018-07-17,20:58:18+00:00,72.5,23.67,,AriaAir
307eef8,2018-07-19,23:37:51+00:00,73.9,24.11,,AriaAir
307eef8,2018-07-20,21:21:06+00:00,74.2,24.2,,AriaAir
307eef8,2018-07-21,22:51:27+00:00,74.5,24.32,,AriaAir
307eef8,2018-07-22,21:54:12+00:00,73.5,24.0,,AriaAir
307eef8,2018-07-23,21:28:17+00:00,73.0,23.82,,AriaAir
307eef8,2018-07-24,21:50:18+00:00,73.3,23.94,,AriaAir
307eef8,2018-07-26,22:44:13+00:00,72.9,23.79,,AriaAir
307eef8,2018-07-27,22:47:48+00:00,73.3,23.94,,AriaAir
307eef8,2018-07-29,23:16:27+00:00,73.3,23.91,,AriaAir
307eef8,2018-07-30,22:40:05+00:00,74.0,24.14,,AriaAir
307eef8,2018-08-01,21:03:08+00:00,73.3,23.94,,AriaAir
307eef8,2018-08-02,20:50:58+00:00,73.1,23.85,,AriaAir
307eef8,2018-08-04,22:17:55+00:00,73.6,24.03,,AriaAir
307eef8,2018-08-05,21:50:35+00:00,73.3,23.91,,AriaAir
307eef8,2018-08-13,21:15:37+00:00,71.0,23.17,,AriaAir
307eef8,2018-08-14,21:03:08+00:00,72.2,23.55,,AriaAir
307eef8,2018-08-15,21:04:06+00:00,71.7,23.4,,AriaAir
307eef8,2018-08-16,23:50:33+00:00,71.5,23.35,,AriaAir
307eef8,2018-08-17,22:16:56+00:00,73.3,23.91,,AriaAir
307eef8,2018-08-18,21:49:08+00:00,72.1,23.52,,AriaAir
307eef8,2018-08-19,20:53:20+00:00,71.6,23.38,,AriaAir
307eef8,2018-08-20,22:07:13+00:00,71.7,23.4,,AriaAir
307eef8,2018-08-22,23:44:42+00:00,72.2,23.55,,AriaAir
307eef8,2018-08-23,23:59:59+00:00,72.2,23.55,20.0,API
307eef8,2018-08-24,21:50:20+00:00,72.3,23.58,,AriaAir
307eef8,2018-08-25,21:54:41+00:00,73.4,23.97,,AriaAir
307eef8,2018-08-27,20:57:29+00:00,72.9,23.79,,AriaAir
307eef8,2018-08-28,20:59:33+00:00,72.5,23.67,,AriaAir
307eef8,2018-08-30,20:21:36+00:00,72.1,23.52,,AriaAir
307eef8,2018-09-01,22:52:16+00:00,73.4,23.97,,AriaAir
307eef8,2018-09-02,21:10:16+00:00,73.1,23.85,,AriaAir
307eef8,2018-09-03,21:15:18+00:00,73.9,24.11,,AriaAir
307eef8,2018-09-06,22:18:37+00:00,73.4,23.97,,AriaAir
307eef8,2018-09-07,21:27:40+00:00,72.5,23.67,,AriaAir
307eef8,2018-09-08,21:47:34+00:00,73.3,23.91,,AriaAir
307eef8,2018-09-09,21:31:17+00:00,73.1,23.85,,AriaAir
307eef8,2018-09-10,23:42:11+00:00,75.0,24.47,,AriaAir
30a3e0e,2022-02-26,18:02:20+00:00,83.9,27.37,,API
30a3e0e,2022-02-26,18:08:26+00:00,83.0,27.1,,AriaAir
30a3e0e,2022-02-27,20:48:06+00:00,84.0,27.4,,AriaAir
30a3e0e,2022-02-27,20:48:44+00:00,84.0,27.4,,AriaAir
30a3e0e,2022-02-27,23:59:59+00:00,84.0,27.4,,API
30a3e0e,2022-02-28,23:59:59+00:00,84.0,27.4,20.0,API
30a3e0e,2022-03-01,18:03:47+00:00,82.9,27.04,,AriaAir
30a3e0e,2022-03-01,21:21:07+00:00,83.7,27.31,,AriaAir
30a3e0e,2022-03-04,23:59:59+00:00,83.7,27.31,20.0,API
30a3e0e,2022-03-05,23:59:59+00:00,82.2,26.82,20.0,API
30a3e0e,2022-03-06,23:59:59+00:00,82.3,26.87,20.0,API
30a3e0e,2022-03-08,23:59:59+00:00,82.3,26.87,20.0,API
30a3e0e,2022-03-09,22:19:35+00:00,82.0,26.75,,AriaAir
30a3e0e,2022-03-10,23:59:59+00:00,82.0,26.75,20.0,API
30a3e0e,2022-03-11,21:30:15+00:00,82.3,26.87,,AriaAir
30a3e0e,2022-03-12,23:59:59+00:00,82.3,26.87,20.0,API
30a3e0e,2022-03-13,23:59:59+00:00,81.2,26.5,20.0,API
30a3e0e,2022-03-15,23:59:59+00:00,81.2,26.5,20.0,API
30a3e0e,2022-03-16,22:19:50+00:00,81.0,26.42,,API
30a3e0e,2022-03-16,23:59:59+00:00,81.0,26.42,20.0,API
30a3e0e,2022-03-17,23:59:59+00:00,82.0,26.76,20.0,API
30a3e0e,2022-03-18,23:59:59+00:00,82.0,26.76,20.0,API
30a3e0e,2022-03-19,23:59:59+00:00,82.0,26.76,20.0,API
30a3e0e,2022-03-20,23:59:59+00:00,82.0,26.76,20.0,API
30a3e0e,2022-03-21,23:59:59+00:00,82.0,26.76,20.0,API
30a3e0e,2022-04-20,23:59:59+00:00,82.0,26.76,20.0,API
30a3e0e,2022-04-21,23:59:59+00:00,82.0,26.76,20.0,API
30a3e0e,2022-04-22,23:59:59+00:00,82.1,26.81,20.0,API
30a3e0e,2022-04-26,19:42:25+00:00,82.5,26.93,,AriaAir
30a3e0e,2022-04-27,23:59:59+00:00,82.3,26.85,20.0,API
30a3e0e,2022-04-28,23:59:59+00:00,82.3,26.85,20.0,API
30a3e0e,2022-04-29,23:59:59+00:00,81.4,26.57,20.0,API
30a3e0e,2022-04-30,23:59:59+00:00,81.4,26.57,20.0,API
30a3e0e,2022-05-02,23:59:59+00:00,81.4,26.57,20.0,API
30a3e0e,2022-05-04,23:59:59+00:00,81.4,26.57,20.0,API
30a3e0e,2022-05-05,21:50:58+00:00,82.3,26.87,,AriaAir
30a3e0e,2022-05-07,23:59:59+00:00,82.3,26.87,20.0,API
30a3e0e,2022-05-08,23:59:59+00:00,82.3,26.87,20.0,API
30a3e0e,2022-05-09,23:59:59+00:00,82.3,26.87,20.0,API
30a3e0e,2022-05-13,23:59:59+00:00,82.3,26.87,20.0,API
30a3e0e,2022-05-14,23:59:59+00:00,83.1,27.13,20.0,API
40870fc,2019-05-17,14:51:20+00:00,73.3,23.91,,API
40870fc,2019-05-18,20:27:00+00:00,73.8,24.07,,API
40870fc,2019-05-19,21:01:03+00:00,73.3,23.9,,API
40870fc,2019-05-20,20:14:02+00:00,73.5,23.95,,API
40870fc,2019-05-21,20:40:25+00:00,72.8,23.73,,API
40870fc,2019-05-22,20:52:53+00:00,72.8,23.75,,API
40870fc,2019-05-23,21:20:41+00:00,73.4,23.92,,API
40870fc,2019-05-24,20:52:19+00:00,72.3,23.56,,API
40870fc,2019-05-25,20:29:55+00:00,73.0,23.81,,API
40870fc,2019-05-26,20:45:47+00:00,72.9,23.78,,API
40870fc,2019-05-27,21:17:10+00:00,72.3,23.57,,API
40870fc,2019-05-28,21:14:50+00:00,72.6,23.67,,API
40870fc,2019-05-29,22:34:44+00:00,70.4,22.96,,API
40870fc,2019-05-30,21:02:00+00:00,73.3,23.91,,API
40870fc,2019-05-31,20:11:13+00:00,73.2,23.87,,API
40870fc,2019-06-01,21:14:55+00:00,72.3,23.56,,API
40870fc,2019-06-02,20:53:27+00:00,71.0,23.16,,API
40870fc,2019-06-03,20:50:56+00:00,71.6,23.35,,API
40870fc,2019-06-04,20:24:59+00:00,71.9,23.45,,API
40870fc,2019-06-07,20:44:30+00:00,71.5,23.32,,API
40870fc,2019-06-11,22:10:21+00:00,72.3,23.57,,API
40870fc,2019-06-12,21:54:48+00:00,71.9,23.44,,API
40870fc,2019-06-13,20:29:35+00:00,72.7,23.7,,API
40870fc,2019-06-14,20:00:42+00:00,71.8,23.42,,API
40870fc,2019-06-15,21:37:38+00:00,72.7,23.7,,API
40870fc,2019-06-16,21:15:09+00:00,70.1,22.86,,API
40870fc,2019-06-18,21:37:10+00:00,72.7,23.7,,API
40870fc,2019-06-19,20:45:53+00:00,72.8,23.72,,API
40870fc,2019-06-20,22:56:49+00:00,72.5,23.64,,API
40870fc,2019-06-21,21:28:48+00:00,73.0,23.81,,API
40870fc,2019-06-22,22:44:49+00:00,73.3,23.88,,API
40870fc,2019-06-23,22:10:28+00:00,71.6,23.35,,API
40870fc,2019-06-24,22:05:04+00:00,72.8,23.75,,API
40870fc,2019-06-25,20:20:12+00:00,72.6,23.67,,API
40870fc,2019-06-26,21:07:52+00:00,72.1,23.5,,API
40870fc,2019-06-27,20:43:07+00:00,71.0,23.14,,API
40870fc,2019-06-28,20:29:48+00:00,71.0,23.16,,API
40870fc,2019-06-29,19:44:18+00:00,69.8,22.77,,API
40870fc,2019-06-30,21:08:02+00:00,71.3,23.23,,API
40870fc,2019-07-01,21:48:52+00:00,71.3,23.23,,API
40870fc,2019-07-02,21:11:44+00:00,71.4,23.29,,API
40870fc,2019-07-03,21:18:48+00:00,71.0,23.16,,API
40870fc,2019-07-04,21:05:44+00:00,71.5,23.32,,API
40870fc,2019-07-05,22:00:32+00:00,71.7,23.36,,API
40870fc,2019-07-06,22:07:17+00:00,71.8,23.41,,API
40870fc,2019-07-07,21:51:37+00:00,71.6,23.35,,API
40870fc,2019-07-10,21:13:33+00:00,71.7,23.38,,API
40870fc,2019-07-11,22:17:58+00:00,72.3,23.56,,API
40870fc,2019-07-12,21:46:00+00:00,71.8,23.39,,API
40870fc,2019-07-13,22:07:18+00:00,72.4,23.61,,API
40870fc,2019-07-14,21:46:30+00:00,72.2,23.54,,API
40870fc,2019-07-15,21:32:49+00:00,72.3,23.56,,API
40870fc,2019-07-16,20:39:11+00:00,71.5,23.3,,API
40870fc,2019-07-17,20:42:59+00:00,71.7,23.36,,API
40870fc,2019-07-18,20:59:46+00:00,71.3,23.23,,API
40870fc,2019-07-19,21:27:20+00:00,70.8,23.1,,API
40870fc,2019-07-20,20:59:47+00:00,71.6,23.35,,API
40870fc,2019-07-22,21:43:51+00:00,71.6,23.35,,API
40870fc,2019-07-23,21:29:31+00:00,71.3,23.26,,API
40870fc,2019-07-24,21:38:12+00:00,71.4,23.27,,API
40870fc,2019-07-25,20:48:58+00:00,71.4,23.27,,API
40870fc,2019-07-26,21:28:47+00:00,70.7,23.05,,API
40870fc,2019-07-27,21:55:27+00:00,71.2,23.2,,API
40870fc,2019-07-28,21:40:42+00:00,71.9,23.45,,API
40870fc,2019-07-29,21:38:23+00:00,71.1,23.17,,API
40870fc,2019-07-31,21:57:43+00:00,71.7,23.38,,API
40870fc,2019-08-03,22:04:20+00:00,72.0,23.47,,API
40870fc,2019-08-04,20:32:50+00:00,72.3,23.56,,API
40870fc,2019-08-05,20:35:22+00:00,72.2,23.54,,API
40870fc,2019-08-06,21:21:06+00:00,71.8,23.42,,API
40870fc,2019-08-07,22:01:46+00:00,71.2,23.2,,API
40870fc,2019-08-08,22:41:13+00:00,70.3,22.91,,API
40870fc,2019-08-09,21:35:18+00:00,69.8,22.77,,API
40870fc,2019-08-10,21:20:07+00:00,70.7,23.04,,API
40870fc,2019-08-11,22:31:52+00:00,70.8,23.1,,API
40870fc,2019-08-14,23:01:01+00:00,70.4,22.95,,API
40870fc,2019-08-16,23:14:41+00:00,69.9,22.8,,API
40870fc,2019-08-17,21:55:24+00:00,70.4,22.95,,API
40870fc,2019-08-18,21:29:20+00:00,69.8,22.76,,API
40870fc,2019-08-20,22:45:54+00:00,69.5,22.65,,API
40870fc,2019-08-21,21:34:20+00:00,69.8,22.74,,API
40870fc,2019-08-22,23:55:16+00:00,70.3,22.92,,API
40870fc,2019-08-23,21:47:58+00:00,69.9,22.8,,API
40870fc,2019-08-24,21:31:10+00:00,70.5,22.98,,API
40870fc,2019-08-26,00:01:24+00:00,71.1,23.19,,API
40870fc,2019-08-26,20:34:17+00:00,71.9,23.45,,API
40870fc,2019-08-27,21:30:58+00:00,71.0,23.16,,API
40870fc,2019-08-28,20:34:52+00:00,70.7,23.04,,API
40870fc,2019-08-29,20:47:21+00:00,70.4,22.95,,API
40870fc,2019-08-30,20:34:29+00:00,70.3,22.93,,API
40870fc,2019-08-31,21:21:14+00:00,69.3,22.58,,API
40870fc,2019-09-01,21:33:34+00:00,69.2,22.57,,API
40870fc,2019-09-02,22:19:53+00:00,69.2,22.57,,API
40870fc,2019-09-03,21:10:47+00:00,69.4,22.62,,API
40870fc,2019-09-04,20:57:59+00:00,69.8,22.74,,API
40870fc,2019-09-05,21:57:08+00:00,69.3,22.58,,API
40870fc,2019-09-06,21:39:06+00:00,69.1,22.54,,API
40870fc,2019-09-08,23:00:41+00:00,69.7,22.71,,API
40870fc,2019-09-11,21:22:28+00:00,69.2,22.57,,API
40870fc,2019-09-12,22:12:04+00:00,68.9,22.46,,API
40870fc,2019-09-13,22:49:07+00:00,69.3,22.59,,API
40870fc,2019-09-14,20:57:34+00:00,69.5,22.67,,API
40870fc,2019-09-15,20:17:13+00:00,69.2,22.55,,API
40870fc,2019-09-16,21:17:44+00:00,68.5,22.34,,API
40870fc,2019-09-17,21:08:53+00:00,68.4,22.31,,API
40870fc,2019-09-19,20:41:05+00:00,68.6,22.37,,API
40870fc,2019-09-21,01:21:02+00:00,68.1,22.21,,API
40870fc,2019-09-22,22:07:39+00:00,67.9,22.15,,API
40870fc,2019-09-23,21:13:07+00:00,68.1,22.21,,API
40870fc,2019-09-24,21:37:59+00:00,68.2,22.24,,API
40870fc,2019-09-25,21:40:38+00:00,68.5,22.34,,API
40870fc,2019-09-26,20:12:44+00:00,68.7,22.39,,API
40870fc,2019-09-27,19:18:04+00:00,68.7,22.39,,API
40870fc,2019-09-28,22:05:33+00:00,68.3,22.26,,API
40870fc,2019-09-29,20:40:38+00:00,68.7,22.39,,API
40870fc,2019-09-30,22:32:29+00:00,69.0,22.49,,API
40870fc,2019-10-01,22:00:26+00:00,69.2,22.57,,API
40870fc,2019-10-02,22:14:15+00:00,69.6,22.68,,API
40870fc,2019-10-03,21:32:33+00:00,68.8,22.43,,API
40870fc,2019-10-04,21:44:23+00:00,68.9,22.45,,API
40870fc,2019-10-05,21:23:05+00:00,68.8,22.43,,API
40870fc,2019-10-06,21:55:20+00:00,68.6,22.37,,API
40870fc,2019-10-07,20:49:55+00:00,69.1,22.52,,API
40870fc,2019-10-08,20:15:24+00:00,68.5,22.34,,API
40870fc,2019-10-09,20:56:46+00:00,68.9,22.46,,API
40870fc,2019-10-10,23:19:59+00:00,68.9,22.45,,API
40870fc,2019-10-13,19:42:16+00:00,68.4,22.3,,API
40870fc,2019-10-16,21:29:08+00:00,67.8,22.09,,API
40870fc,2019-10-17,20:12:40+00:00,68.2,22.23,,API
40870fc,2019-10-18,20:08:41+00:00,68.2,22.24,,API
40870fc,2019-10-20,21:47:04+00:00,67.6,22.05,,API
40870fc,2019-10-21,21:36:59+00:00,67.6,22.05,,API
4183ea7,2020-05-22,16:00:59+00:00,55.7,18.18,,API
4183ea7,2020-05-29,16:22:14+00:00,56.2,18.32,,API
47b42bc,2019-02-16,14:46:33+00:00,106.5,34.73,,API
47b42bc,2019-02-17,08:24:04+00:00,104.5,34.05,,API
47b42bc,2019-02-17,08:25:29+00:00,104.4,34.02,,API
47b42bc,2019-02-19,07:01:48+00:00,104.6,34.11,,API
47b42bc,2019-02-26,08:21:22+00:00,104.6,34.11,,API
47b42bc,2019-02-28,09:01:21+00:00,105.4,34.34,,API
47b42bc,2019-03-05,06:57:38+00:00,105.4,34.34,,API
47b42bc,2019-03-07,06:53:17+00:00,105.4,34.34,,API
47b42bc,2019-03-08,07:22:24+00:00,106.2,34.61,,API
47b42bc,2019-03-16,04:20:30+00:00,103.6,33.75,,API
47b42bc,2019-04-20,10:01:00+00:00,106.4,34.67,,API
47b42bc,2019-04-28,06:25:15+00:00,105.5,34.4,,API
47b42bc,2019-05-11,13:18:50+00:00,106.5,34.73,,API
47b42bc,2019-05-14,08:33:02+00:00,106.8,34.8,,API
47b42bc,2019-05-15,10:11:31+00:00,107.1,34.92,,API
47b42bc,2019-05-17,06:54:37+00:00,107.1,34.9,,API
493cbf4,2016-11-11,23:59:59+00:00,107.5,35.02,,API
493cbf4,2016-11-12,23:59:59+00:00,105.2,34.28,,API
493cbf4,2016-11-13,23:59:59+00:00,107.0,34.87,,API
493cbf4,2016-11-21,23:59:59+00:00,102.5,33.4,,API
493cbf4,2016-11-23,23:59:59+00:00,102.0,33.25,,API
493cbf4,2016-11-24,23:59:59+00:00,100.6,32.81,,API
493cbf4,2016-11-25,23:59:59+00:00,100.6,32.81,,API
493cbf4,2016-11-26,23:59:59+00:00,101.6,33.1,,API
493cbf4,2016-11-28,23:59:59+00:00,99.3,32.36,,API
493cbf4,2016-11-29,23:59:59+00:00,99.3,32.36,,API
493cbf4,2016-11-30,23:59:59+00:00,99.7,32.51,,API
493cbf4,2016-12-01,23:59:59+00:00,99.7,32.51,,API
493cbf4,2016-12-02,23:59:59+00:00,99.7,32.51,,API
493cbf4,2016-12-03,23:59:59+00:00,100.2,32.66,,API
493cbf4,2016-12-04,23:59:59+00:00,100.2,32.66,,API
493cbf4,2016-12-05,23:59:59+00:00,100.2,32.66,,API
493cbf4,2016-12-06,23:59:59+00:00,99.3,32.36,,API
493cbf4,2016-12-08,23:59:59+00:00,99.3,32.36,,API
493cbf4,2016-12-09,23:59:59+00:00,99.3,32.36,,API
493cbf4,2016-12-10,23:59:59+00:00,98.8,32.21,,API
493cbf4,2016-12-12,23:59:59+00:00,99.3,32.36,,API
493cbf4,2016-12-13,23:59:59+00:00,98.4,32.07,,API
493cbf4,2016-12-14,23:59:59+00:00,99.1,32.29,,API
493cbf4,2016-12-15,23:59:59+00:00,99.0,32.26,,API
493cbf4,2016-12-16,23:59:59+00:00,99.3,32.38,,API
493cbf4,2016-12-21,23:59:59+00:00,99.0,32.27,,API
493cbf4,2016-12-24,23:59:59+00:00,98.7,32.17,,API
493cbf4,2016-12-27,23:59:59+00:00,97.8,31.89,,API
493cbf4,2016-12-28,23:59:59+00:00,97.1,31.65,,API
493cbf4,2016-12-29,23:59:59+00:00,98.0,31.93,,API
493cbf4,2016-12-30,23:59:59+00:00,98.0,31.95,,API
493cbf4,2017-01-04,23:59:59+00:00,99.0,32.27,,API
493cbf4,2017-01-05,23:59:59+00:00,99.4,32.41,,API
493cbf4,2017-01-06,23:59:59+00:00,99.6,32.47,,API
493cbf4,2017-01-07,23:59:59+00:00,99.9,32.55,,API
493cbf4,2017-01-08,23:59:59+00:00,100.1,32.63,,API
493cbf4,2017-01-09,23:59:59+00:00,99.2,32.33,,API
493cbf4,2017-01-10,23:59:59+00:00,99.2,32.33,,API
493cbf4,2017-01-11,23:59:59+00:00,98.7,32.16,,API
493cbf4,2017-01-12,23:59:59+00:00,99.4,32.39,,API
493cbf4,2017-01-13,23:59:59+00:00,99.3,32.36,,API
493cbf4,2017-01-14,23:59:59+00:00,99.7,32.5,,API
493cbf4,2017-01-15,23:59:59+00:00,100.6,32.81,,API
493cbf4,2017-01-16,23:59:59+00:00,100.5,32.76,,API
493cbf4,2017-01-18,23:59:59+00:00,100.5,32.75,,API
493cbf4,2017-01-19,23:59:59+00:00,101.4,33.04,,API
493cbf4,2017-01-20,23:59:59+00:00,101.2,33.0,,API
493cbf4,2017-01-21,23:59:59+00:00,101.2,33.0,,API
493cbf4,2017-01-23,23:59:59+00:00,100.9,32.89,,API
493cbf4,2017-01-25,23:59:59+00:00,100.1,32.63,,API
493cbf4,2017-01-26,23:59:59+00:00,101.2,33.0,,API
493cbf4,2017-01-29,23:59:59+00:00,99.2,32.32,,API
493cbf4,2017-02-16,23:59:59+00:00,91.9,29.95,,API
493cbf4,2017-02-17,23:59:59+00:00,91.6,29.85,,API
493cbf4,2017-02-22,23:59:59+00:00,91.6,29.85,,API
493cbf4,2017-02-23,23:59:59+00:00,91.4,29.79,,API
5077771,2020-03-28,09:23:35+00:00,55.7,19.86,,API
5077771,2020-03-29,14:25:26+00:00,55.0,19.6,,API
5077771,2020-03-30,20:40:18+00:00,54.7,19.49,,API
5077771,2020-03-31,00:00:00+00:00,54.7,19.49,,API
5077771,2020-04-01,00:00:00+00:00,54.9,19.56,,API
5077771,2020-04-02,07:01:19+00:00,55.0,19.59,,API
5077771,2020-04-03,00:00:00+00:00,55.0,19.6,,API
5077771,2020-04-04,00:00:00+00:00,54.4,19.39,,API
52287a3,2018-04-20,23:59:59+00:00,82.5,26.93,20.0,API
52287a3,2018-04-21,23:49:31+00:00,82.6,26.94,,API
52287a3,2018-04-21,23:59:59+00:00,82.5,26.94,,API
52287a3,2018-04-23,23:08:07+00:00,83.0,27.07,,API
52287a3,2018-04-26,23:42:32+00:00,82.5,26.93,,API
52287a3,2018-04-27,00:00:00+00:00,82.4,26.9,,API
52287a3,2018-04-28,00:00:00+00:00,82.3,26.85,,API
52287a3,2018-04-29,00:00:00+00:00,82.6,26.96,,API
52287a3,2018-05-01,20:51:17+00:00,83.0,27.07,,API
52287a3,2018-05-02,00:00:00+00:00,83.0,27.07,,API
52287a3,2018-05-03,01:23:03+00:00,83.0,27.07,,API
52287a3,2018-05-04,00:00:00+00:00,82.9,27.04,,API
52287a3,2018-05-05,00:00:00+00:00,82.5,26.91,,API
52287a3,2018-05-06,00:00:00+00:00,82.1,26.78,,API
52287a3,2018-05-08,00:00:00+00:00,80.7,26.33,,API
52287a3,2018-05-09,00:00:00+00:00,80.1,26.13,,API
52287a3,2018-05-10,07:28:16+00:00,79.1,25.83,,AriaAir
52287a3,2018-05-11,00:00:00+00:00,79.6,25.96,,API
52287a3,2018-05-12,00:00:00+00:00,79.8,26.04,,API
52287a3,2018-05-13,00:00:00+00:00,80.2,26.19,,API
52287a3,2018-05-15,00:00:00+00:00,80.1,26.16,,API
52287a3,2018-05-16,00:00:00+00:00,80.0,26.11,,API
539418a,2020-06-29,20:11:03+00:00,67.1,23.9,,AriaAir
539418a,2020-06-29,20:11:38+00:00,67.1,23.9,,AriaAir
539418a,2020-06-29,23:59:59+00:00,68.0,24.22,,API
539418a,2020-07-13,17:01:58+00:00,97.5,34.72,,API
539418a,2020-07-14,22:57:44+00:00,95.7,34.07,,API
539418a,2020-07-15,09:59:28+00:00,94.8,33.75,,API
539418a,2020-07-16,09:47:48+00:00,94.7,33.72,,API
539418a,2020-07-18,12:17:26+00:00,94.7,33.72,,API
539418a,2020-07-24,22:41:17+00:00,97.0,34.56,,API
539418a,2020-07-25,23:57:38+00:00,100.2,35.69,,API
539418a,2020-07-26,23:07:33+00:00,97.0,34.56,,API
539418a,2020-07-29,11:32:45+00:00,96.1,34.23,,API
539418a,2020-07-29,18:38:06+00:00,94.8,33.75,,API
539418a,2020-07-30,17:29:38+00:00,94.8,33.75,,API
539418a,2020-08-02,11:29:53+00:00,93.4,33.27,,API
539418a,2020-08-03,23:56:32+00:00,94.3,33.59,,API
539418a,2020-08-04,23:35:07+00:00,93.8,33.43,,API
539418a,2020-08-06,20:50:26+00:00,93.1,33.17,,AriaAir
539418a,2020-08-07,20:40:46+00:00,93.8,33.43,,API
539418a,2020-08-07,20:44:55+00:00,94.5,33.65,,AriaAir
539418a,2020-08-08,20:39:53+00:00,93.4,33.27,,API
539418a,2020-08-13,22:35:03+00:00,89.8,31.97,,API
539418a,2020-08-14,22:58:18+00:00,92.5,32.94,,API
539418a,2020-08-14,23:59:59+00:00,92.5,32.94,25.0,API
539418a,2020-08-15,20:59:19+00:00,91.6,32.62,,API
539418a,2020-08-20,20:47:43+00:00,88.5,31.52,,API
5843970,2020-03-20,00:00:00+00:00,96.8,31.6,,API
5843970,2020-03-21,00:00:00+00:00,96.8,31.6,,API
5843970,2020-03-22,00:00:00+00:00,96.8,31.6,,API
5843970,2020-03-23,00:00:00+00:00,96.8,31.6,,API
5843970,2020-03-24,00:00:00+00:00,96.8,31.6,,API
5843970,2020-03-25,00:00:00+00:00,96.4,31.45,,API
5843970,2020-03-27,00:00:00+00:00,96.5,31.48,,API
5843970,2020-03-28,00:00:00+00:00,96.4,31.45,,API
5843970,2020-03-29,00:00:00+00:00,96.8,31.6,,API
5843970,2020-03-30,00:00:00+00:00,98.2,32.04,,API
5843970,2020-03-31,04:09:27+00:00,96.8,31.6,,API
5843970,2020-04-01,00:00:00+00:00,97.7,31.9,,API
5843970,2020-04-02,00:00:00+00:00,96.8,31.6,,API
5843970,2020-04-03,00:00:00+00:00,95.9,31.3,,API
5843970,2020-04-04,00:00:00+00:00,95.9,31.3,,API
5843970,2020-04-05,00:00:00+00:00,95.9,31.3,,API
5843970,2020-04-06,00:00:00+00:00,97.3,31.75,,API
5843970,2020-04-07,00:00:00+00:00,97.0,31.66,,API
5843970,2020-04-08,00:00:00+00:00,97.0,31.66,,API
5843970,2020-04-09,00:00:00+00:00,97.0,31.66,,API
5843970,2020-04-10,00:00:00+00:00,97.0,31.66,,API
5843970,2020-04-11,00:00:00+00:00,97.0,31.66,,API
5843970,2020-04-12,00:00:00+00:00,97.0,31.66,,API
5843970,2020-04-13,00:00:00+00:00,97.0,31.66,,API
5843970,2020-04-25,21:37:15+00:00,95.9,31.3,,API
5843970,2020-04-26,00:00:00+00:00,95.9,31.3,,API
5843970,2020-04-27,00:00:00+00:00,95.9,31.3,,API
5843970,2020-04-28,00:00:00+00:00,95.9,31.3,,API
5843970,2020-04-29,00:00:00+00:00,95.9,31.3,,API
5843970,2020-04-30,00:00:00+00:00,95.9,31.3,,API
5843970,2020-05-05,00:00:00+00:00,95.9,31.3,,API
5843970,2020-05-06,00:00:00+00:00,95.9,31.3,,API
5843970,2020-05-07,00:00:00+00:00,95.9,31.3,,API
5843970,2020-05-08,19:08:36+00:00,95.9,31.3,,API
5843970,2020-06-03,23:45:29+00:00,97.9,31.96,,API
5843970,2020-06-04,00:00:00+00:00,96.8,31.6,,API
5843970,2020-06-05,00:00:00+00:00,95.0,31.01,,API
5843970,2020-06-06,00:00:00+00:00,96.8,31.6,,API
5843970,2020-06-07,00:00:00+00:00,96.8,31.6,,API
5843970,2020-06-08,00:00:00+00:00,96.8,31.6,,API
5843970,2020-06-09,00:00:00+00:00,96.8,31.6,,API
5843970,2020-06-10,00:00:00+00:00,98.2,32.04,,API
5843970,2020-06-11,00:00:00+00:00,96.8,31.6,,API
5843970,2020-06-12,00:00:00+00:00,98.2,32.04,,API
5843970,2020-06-13,00:00:00+00:00,96.8,31.6,,API
5843970,2020-06-14,00:00:00+00:00,98.2,32.04,,API
5843970,2020-06-15,00:00:00+00:00,96.8,31.6,,API
5843970,2020-06-16,00:00:00+00:00,96.8,31.6,,API
5843970,2020-06-17,00:00:00+00:00,96.8,31.6,,API
5843970,2020-06-18,00:00:00+00:00,96.8,31.6,,API
5843970,2020-06-19,00:00:00+00:00,96.8,31.6,,API
5843970,2020-06-20,00:00:00+00:00,96.8,31.6,,API
5843970,2020-06-21,00:00:00+00:00,96.8,31.6,,API
5843970,2020-06-22,00:00:00+00:00,96.8,31.6,,API
5843970,2020-06-23,00:00:00+00:00,96.8,31.6,,API
5843970,2020-06-24,00:00:00+00:00,96.8,31.6,,API
5843970,2020-06-25,00:00:00+00:00,96.8,31.6,,API
5843970,2020-06-26,00:00:00+00:00,96.8,31.6,,API
5843970,2020-06-27,00:00:00+00:00,96.0,31.33,,API
5843970,2020-06-29,00:00:00+00:00,96.0,31.33,,API
5843970,2020-07-01,00:00:00+00:00,96.0,31.33,,API
